name,platform,year_released,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales,critic_score,critic_count,user_score,user_count,developer,rating
Yaiba: Ninja Gaiden Z,PS3,2014,Action,Tecmo Koei,0.05,0.03,0,0.02,0.09,43,46,4.5,84,"Spark Unlimited, comcept",M
Castlevania: Lords of Shadow 2,X360,2014,Action,Konami Digital Entertainment,0.02,0.06,0,0.01,0.09,70,22,7.8,239,Mercury Steam,M
GRID Autosport,X360,2014,Racing,Codemasters,0.03,0.05,0,0.01,0.09,75,15,6,56,Codemasters,E
Risen 3: Titan Lords,PC,2014,Role-Playing,Deep Silver,0,0.08,0,0,0.09,65,49,5.7,822,Piranha Bytes,M
Lara Croft and the Temple of Osiris,PS4,2014,Action,Square Enix,0,0.07,0,0.01,0.09,74,40,6.7,128,Nixxes Software,T
How to Train Your Dragon 2,WiiU,2014,Adventure,Little Orbit,0.03,0.05,0,0.01,0.08,47,4,4.9,7,Torus Games,E10+
The Golf Club,PS4,2014,Sports,Unknown,0.05,0.02,0,0.01,0.08,66,11,6.3,67,HB Studios Multimedia,E
Adventure Time: The Secret of the Nameless Kingdom,3DS,2014,Action,Little Orbit,0,0.07,0,0,0.08,65,5,5.6,8,WayForward,E10+
Risen 3: Titan Lords,PS3,2014,Role-Playing,Deep Silver,0.02,0.05,0,0.01,0.08,36,8,3.7,77,Piranha Bytes,M
Persona 4: Arena Ultimax,X360,2014,Fighting,Atlus,0.06,0.01,0,0.01,0.08,85,15,7.4,35,Arc System Works,T
Lost Dimension,PSV,2014,Role-Playing,Nippon Ichi Software,0.03,0.01,0.02,0.02,0.08,72,28,8.3,35,FuRyu,T
Samurai Warriors Chronicles 3,3DS,2014,Action,Tecmo Koei,0,0,0.08,0,0.08,63,13,6.1,10,Omega Force,T
Lost Dimension,PS3,2014,Role-Playing,Nippon Ichi Software,0.05,0.01,0,0.01,0.07,71,18,7.3,27,FuRyu,T
Escape Dead Island,PS3,2014,Action,Deep Silver,0.04,0.03,0,0.01,0.07,40,25,3.5,51,Fatshark AB,M
Escape Dead Island,X360,2014,Action,Deep Silver,0.03,0.04,0,0.01,0.07,32,12,3.8,74,Fatshark AB,M
Child of Light,PSV,2014,Role-Playing,Ubisoft,0,0.04,0.02,0.01,0.07,83,14,7.8,108,Ubisoft Montreal,E10+
Tokyo Twilight Ghost Hunters,PSV,2014,Role-Playing,Aksys Games,0.03,0.01,0.02,0.01,0.07,63,12,7,16,TOYBOX,T
Earth Defense Force 2: Invaders from Planet Space,PSV,2014,Action,Xseed Games,0.02,0,0.04,0.01,0.07,72,20,8.5,22,Sandlot,T
Dynasty Warriors 8: Empires,XOne,2014,Action,Tecmo Koei,0.04,0.02,0,0.01,0.07,58,10,6.8,15,Koei Tecmo Games,T
Dragon Ball Z: Battle of Z,X360,2014,Fighting,Namco Bandai Games,0.01,0.05,0,0,0.07,53,17,5.1,44,Artdink,T
Terraria,PS4,2014,Action,505 Games,0,0.05,0.01,0.01,0.07,83,4,7.9,47,Engine Software,T
Natural Doctrine,PSV,2014,Role-Playing,Nippon Ichi Software,0.02,0.01,0.03,0.01,0.07,60,7,7.5,29,Kadokawa,M
Risen 3: Titan Lords,X360,2014,Role-Playing,Deep Silver,0.02,0.04,0,0,0.06,44,8,4.4,69,Piranha Bytes,M
Samurai Warriors Chronicles 3,PSV,2014,Action,Tecmo Koei,0,0,0.06,0,0.06,70,9,7.9,14,Omega Force,T
One Piece: Unlimited World Red,WiiU,2014,Action,Namco Bandai Games,0,0.04,0.02,0,0.06,66,11,7.8,43,Ganbarion,T
Pro Evolution Soccer 2015,PC,2014,Sports,Konami Digital Entertainment,0,0.06,0,0,0.06,82,8,5.8,173,Konami,
The LEGO Movie Videogame,PC,2014,Action,Warner Bros. Interactive Entertainment,0.02,0.04,0,0,0.06,68,7,6.8,33,TT Games,E10+
MX vs. ATV Supercross,X360,2014,Racing,Nordic Games,0.03,0.02,0,0.01,0.06,48,10,4.8,14,Nordic Games Publishing,E
Lord of Magna: Maiden Heaven,3DS,2014,Role-Playing,Marvelous Entertainment,0,0,0.06,0,0.06,68,16,7.8,36,Marvelous Inc.,T
Adventure Time: The Secret of the Nameless Kingdom,X360,2014,Action,Little Orbit,0,0.05,0,0,0.06,58,5,7.5,4,WayForward,E10+
Tropico 5,X360,2014,Simulation,Kalypso Media,0.03,0.02,0,0,0.06,71,4,7.2,9,Haemimont,T
Tokyo Twilight Ghost Hunters,PS3,2014,Role-Playing,Aksys Games,0.03,0,0.02,0.01,0.06,64,11,6.4,17,TOYBOX,T
Enemy Front,PS3,2014,Shooter,City Interactive,0.01,0.04,0,0.01,0.05,43,12,6,75,CI Games,M
Murdered: Soul Suspect,PC,2014,Action,Square Enix,0,0.05,0,0,0.05,59,22,7.4,379,Airtight Games,M
Sacred 3,X360,2014,Role-Playing,Deep Silver,0.03,0.02,0,0,0.05,51,11,4.1,42,Deep Silver,M
Child of Light,PS4,2014,Role-Playing,Ubisoft,0,0.01,0.04,0,0.05,82,46,8,451,Ubisoft Montreal,E10+
Yaiba: Ninja Gaiden Z,X360,2014,Action,Tecmo Koei,0.03,0.01,0,0,0.05,50,20,5.3,43,"Spark Unlimited, comcept",M
Enemy Front,X360,2014,Shooter,Namco Bandai Games,0.02,0.02,0,0,0.04,35,8,5.8,78,CI Games,M
Nobunaga's Ambition: Sphere of Influence,PS4,2014,Strategy,Tecmo Koei,0.03,0,0,0.01,0.04,80,20,8.1,46,Koei Tecmo Games,T
Terraria,XOne,2014,Action,505 Games,0,0.04,0,0,0.04,84,5,7.7,29,Engine Software,T
Castlevania: Lords of Shadow 2,PC,2014,Action,Konami Digital Entertainment,0.01,0.03,0,0,0.04,58,16,7.7,498,Mercury Steam,M
Infamous: First Light,PS4,2014,Action,Sony Computer Entertainment,0,0.03,0,0,0.03,73,70,7.5,580,Sucker Punch,T
Tour de France 2014,PS4,2014,Sports,Focus Home Interactive,0,0.03,0,0,0.03,53,9,5.1,22,Cyanide,E
Trials Fusion,PC,2014,Racing,Ubisoft,0,0.03,0,0,0.03,80,12,6.8,97,RedLynx,E10+
The Golf Club,XOne,2014,Sports,Unknown,0.03,0,0,0,0.03,64,15,5.4,59,HB Studios Multimedia,E
Lords of the Fallen,PC,2014,Role-Playing,Square Enix,0,0.03,0,0,0.03,73,36,6.9,583,"City Interactive, Deck 13",M
MX vs. ATV Supercross,PS3,2014,Racing,Nordic Games,0.02,0.01,0,0,0.03,58,4,3.5,4,Nordic Games Publishing,E
GRID Autosport,PC,2014,Racing,Codemasters,0,0.02,0,0,0.02,78,35,6.2,257,Codemasters,E
Omega Quintet,PS4,2014,Role-Playing,Compile Heart,0,0,0.02,0,0.02,58,22,7.1,81,Compile Heart,T
Phoenix Wright: Ace Attorney Trilogy,3DS,2014,Adventure,Capcom,0,0,0.02,0,0.02,81,34,9,76,NATSUME ATARI Inc.,T
Plants vs. Zombies: Garden Warfare,PC,2014,Shooter,Electronic Arts,0,0.02,0,0,0.02,78,11,7.8,186,PopCap,E10+
Sacred 3,PC,2014,Role-Playing,Deep Silver,0,0.02,0,0,0.02,57,47,1.4,544,Deep Silver,M
The Awakened Fate Ultimatum,PS3,2014,Role-Playing,Nippon Ichi Software,0,0,0.02,0,0.02,65,20,7.3,23,Nippon Ichi Software,T
Lara Croft and the Temple of Osiris,PC,2014,Action,Square Enix,0,0.02,0,0,0.02,73,17,5.4,52,Nixxes Software,T
Tenkai Knights: Brave Battle,3DS,2014,Action,Namco Bandai Games,0.01,0.01,0,0,0.02,26,10,2.4,22,Bandai Namco Games,E10+
Pillars of Eternity,PC,2014,Role-Playing,Paradox Interactive,0,0.02,0,0,0.02,89,71,8.3,2191,Obsidian Entertainment,M
Divinity: Original Sin,PC,2014,Role-Playing,Focus Home Interactive,0,0.02,0,0,0.02,87,59,8.7,2089,Larian Studios,M
Don Bradman Cricket 14,PS3,2014,Sports,Tru Blu Entertainment,0,0.01,0,0,0.01,73,5,6.9,55,Big Ant Studios,E
htoL#NiQ: The Firefly Diary,PSV,2014,Platform,Nippon Ichi Software,0,0,0.01,0,0.01,58,16,7.7,23,Nippon Ichi Software,T
Metal Gear Solid V: Ground Zeroes,PC,2014,Action,Konami Digital Entertainment,0,0.01,0,0,0.01,80,20,7.6,412,Kojima Productions,M
FIFA 16,PS4,2015,Sports,Electronic Arts,1.12,6.12,0.06,1.28,8.57,82,42,4.3,896,EA Sports,E
Fallout 4,PS4,2015,Role-Playing,Bethesda Softworks,2.53,3.27,0.24,1.13,7.16,87,58,6.5,4228,Bethesda Game Studios,M
Uncharted: The Nathan Drake Collection,PS4,2015,Action,Sony Computer Entertainment,2.07,1.71,0.08,0.76,4.62,86,78,8.1,1264,Bluepoint Games,T
Halo 5: Guardians,XOne,2015,Shooter,Microsoft Game Studios,2.78,1.27,0.03,0.41,4.48,84,101,6.4,2438,343 Industries,T
Splatoon,WiiU,2015,Shooter,Nintendo,1.54,1.18,1.46,0.26,4.43,81,88,8.5,1184,Nintendo,E10+
Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,2.51,1.32,0.01,0.38,4.22,88,39,6.2,1749,Bethesda Game Studios,M
The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Namco Bandai Games,1.02,2.13,0.23,0.59,3.97,92,79,9.2,10179,CD Projekt Red Studio,M
Batman: Arkham Knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,1.53,1.69,0.1,0.64,3.95,87,89,7.6,2679,Rocksteady Studios,M
NBA 2K16,PS4,2015,Sports,Take-Two Interactive,2.49,0.66,0.03,0.69,3.88,87,51,6.7,364,Visual Concepts,E10+
Metal Gear Solid V: The Phantom Pain,PS4,2015,Action,Konami Digital Entertainment,1.09,1.36,0.49,0.48,3.41,93,86,8.2,3943,"Kojima Productions, Moby Dick Studio",M
Assassin's Creed Syndicate,PS4,2015,Action,Ubisoft,0.81,1.99,0.07,0.52,3.39,76,86,6.8,1319,Ubisoft Quebec,M
Gears of War: Ultimate Edition,XOne,2015,Shooter,Microsoft Game Studios,2.61,0.33,0,0.34,3.28,82,74,7.5,563,"Splash Damage, The Coalition",M
FIFA 16,XOne,2015,Sports,Electronic Arts,0.89,2.12,0,0.24,3.25,84,45,4.4,459,EA Sports,E
Madden NFL 16,PS4,2015,Sports,Electronic Arts,2.34,0.3,0,0.6,3.24,83,37,5.9,180,EA Sports,E
Super Mario Maker,WiiU,2015,Platform,Nintendo,1.18,0.89,0.94,0.2,3.21,88,85,8.7,691,Nintendo,E
Animal Crossing: Happy Home Designer,3DS,2015,Simulation,Nintendo,0.51,1.02,1.4,0.12,3.05,66,60,6.9,106,Nintendo,E
Mortal Kombat X,PS4,2015,Fighting,Warner Bros. Interactive Entertainment,1.5,0.8,0,0.48,2.78,83,81,7.7,836,"Warner Bros. Interactive Entertainment, NetherRealm Studios",M
Bloodborne,PS4,2015,Action,Sony Computer Entertainment,1.03,0.81,0.26,0.38,2.48,92,100,8.6,6383,From Software,M
Madden NFL 16,XOne,2015,Sports,Electronic Arts,2.08,0.08,0,0.26,2.42,84,23,6.1,124,EA Sports,E
The Legend of Zelda: Majora's Mask 3D,3DS,2015,Action,Nintendo,1.15,0.55,0.47,0.17,2.34,89,82,9,478,GREZZO,E10+
NBA 2K16,XOne,2015,Sports,Take-Two Interactive,1.95,0.15,0,0.24,2.34,86,14,6.2,115,Visual Concepts,E10+
Tom Clancy's Rainbow Six: Siege,PS4,2015,Shooter,Ubisoft,0.55,1.19,0.14,0.33,2.21,73,40,7.3,480,Ubisoft Montreal,M
Battlefield: Hardline,PS4,2015,Shooter,Electronic Arts,0.71,0.94,0.14,0.32,2.1,73,46,5,845,Visceral Games,M
Dying Light,PS4,2015,Action,Warner Bros. Interactive Entertainment,0.96,0.67,0.12,0.34,2.09,74,58,7.9,1287,Techland,M
Destiny: The Taken King,PS4,2015,Shooter,Activision,0.78,0.79,0.04,0.31,1.93,86,81,6,1079,Bungie,T
Just Cause 3,PS4,2015,Action,Square Enix,0.47,1.03,0.07,0.28,1.86,73,42,6.5,403,Avalanche Studios,M
Forza Motorsport 6,XOne,2015,Racing,Microsoft Game Studios,0.73,0.9,0.03,0.14,1.8,87,85,7.9,863,Turn 10,E
The Order: 1886,PS4,2015,Shooter,Sony Computer Entertainment,0.61,0.78,0.06,0.27,1.74,63,94,6.6,3172,"Ready at Dawn, SCE Santa Monica",M
Until Dawn,PS4,2015,Adventure,Sony Computer Entertainment Europe,0.45,0.9,0.05,0.26,1.66,79,103,8.2,2161,SuperMassive Games,M
Mario Party 10,WiiU,2015,Misc,Nintendo,0.69,0.53,0.24,0.12,1.58,66,66,6.5,279,"Nintendo, Nd Cube",E
Batman: Arkham Knight,XOne,2015,Action,Warner Bros. Interactive Entertainment,0.88,0.47,0,0.14,1.49,85,16,6.6,694,Rocksteady Studios,M
Mortal Kombat X,XOne,2015,Fighting,Warner Bros. Interactive Entertainment,1.03,0.21,0,0.14,1.38,86,21,7.3,279,"Warner Bros. Interactive Entertainment, NetherRealm Studios",M
Rise of the Tomb Raider,XOne,2015,Adventure,Square Enix,0.55,0.7,0.02,0.11,1.38,86,102,8,1288,Crystal Dynamics,M
Tom Clancy's Rainbow Six: Siege,XOne,2015,Shooter,Ubisoft,0.77,0.45,0,0.12,1.34,74,24,6.9,252,Ubisoft Montreal,M
The Witcher 3: Wild Hunt,XOne,2015,Role-Playing,Namco Bandai Games,0.69,0.5,0,0.11,1.31,91,13,9.2,3963,CD Projekt Red Studio,M
Yoshi's Woolly World,WiiU,2015,Platform,Nintendo,0.62,0.47,0.11,0.1,1.3,78,83,8.5,376,Good-Feel,E
Assassin's Creed Syndicate,XOne,2015,Action,Ubisoft,0.62,0.56,0,0.11,1.3,78,22,6.1,402,Ubisoft Quebec,M
Dying Light,XOne,2015,Action,Warner Bros. Interactive Entertainment,0.86,0.3,0.01,0.12,1.29,74,26,7.8,387,Techland,M
Fallout 4,PC,2015,Role-Playing,Bethesda Softworks,0.51,0.67,0,0.1,1.29,84,38,5.4,7512,Bethesda Game Studios,M
The Elder Scrolls Online,XOne,2015,Role-Playing,Bethesda Softworks,0.78,0.38,0,0.12,1.28,77,11,8.4,613,ZeniMax Media,M
Pokemon Super Mystery Dungeon,3DS,2015,Role-Playing,Nintendo,0.48,0.35,0.34,0.08,1.25,69,44,8.8,190,"Spike Chunsoft Co. Ltd., Spike Chunsoft",E
WWE 2K16,PS4,2015,Sports,Take-Two Interactive,0.41,0.6,0,0.2,1.21,73,47,7.4,237,Yuke's,T
Battlefield: Hardline,XOne,2015,Shooter,Electronic Arts,0.72,0.37,0.01,0.11,1.21,71,27,5.1,299,Visceral Games,M
Destiny: The Taken King,XOne,2015,Shooter,Activision,0.85,0.23,0,0.12,1.19,89,11,5.2,393,"Bungie Software, Bungie",T
Grand Theft Auto V,PC,2015,Action,Take-Two Interactive,0.39,0.69,0,0.09,1.17,96,57,7.9,3756,Rockstar North,M
The Legend of Zelda: Tri Force Heroes,3DS,2015,Action,Nintendo,0.53,0.33,0.17,0.08,1.12,73,73,7.6,179,Nintendo,E
Dragon Ball: XenoVerse,PS4,2015,Fighting,Namco Bandai Games,0.3,0.52,0.12,0.16,1.11,69,50,7.7,598,Dimps Corporation,T
Project CARS,PS4,2015,Racing,Slightly Mad Studios,0.2,0.7,0.02,0.16,1.09,83,37,6.6,363,Slightly Mad Studios,E
Evolve,PS4,2015,Shooter,Take-Two Interactive,0.36,0.41,0.05,0.15,0.96,76,46,4.3,894,Turtle Rock Studios,M
MLB 15: The Show,PS4,2015,Sports,Sony Computer Entertainment,0.68,0.08,0,0.17,0.92,80,44,7.8,190,SCEA San Diego Studios,E
Just Cause 3,XOne,2015,Action,Square Enix,0.44,0.39,0,0.08,0.9,71,24,7,186,Avalanche Studios,M
LEGO Jurassic World,PS4,2015,Action,Warner Bros. Interactive Entertainment,0.32,0.42,0.02,0.14,0.9,70,46,7,80,TT Games,E10+
Borderlands: The Handsome Collection,PS4,2015,Shooter,Take-Two Interactive,0.38,0.33,0.03,0.14,0.88,82,49,7.8,345,Gearbox Software,M
Guitar Hero Live,PS4,2015,Misc,Activision,0.34,0.38,0,0.14,0.86,80,69,6.2,160,FreeStyleGames,T
Xenoblade Chronicles X,WiiU,2015,Role-Playing,Nintendo,0.36,0.28,0.14,0.06,0.84,84,87,8.9,1548,Monolith Soft,T
Pro Evolution Soccer 2016,PS4,2015,Sports,Konami Digital Entertainment,0.13,0.42,0.13,0.1,0.79,87,54,7.1,680,Konami,E
Rare Replay,XOne,2015,Misc,Microsoft Game Studios,0.49,0.22,0.01,0.07,0.79,84,75,7.7,325,Rare Ltd.,M
Metal Gear Solid V: The Phantom Pain,XOne,2015,Action,Konami Digital Entertainment,0.41,0.26,0.01,0.07,0.75,95,10,7.3,900,"Kojima Productions, Moby Dick Studio",M
LEGO Dimensions,PS4,2015,Action,Warner Bros. Interactive Entertainment,0.24,0.37,0,0.12,0.73,80,53,7.1,65,Traveller's Tales,E10+
The Witcher 3: Wild Hunt,PC,2015,Role-Playing,Namco Bandai Games,0.21,0.46,0,0.05,0.72,93,32,9.3,10665,CD Projekt Red Studio,M
F1 2015,PS4,2015,Racing,Codemasters,0.09,0.45,0.03,0.1,0.66,65,46,6.3,43,Codemasters,E
LEGO Jurassic World,XOne,2015,Action,Warner Bros. Interactive Entertainment,0.38,0.22,0,0.06,0.65,70,17,6.7,44,TT Games,E10+
Evolve,XOne,2015,Shooter,Take-Two Interactive,0.37,0.2,0,0.06,0.64,74,31,5.1,336,Turtle Rock Studios,M
NHL 16,PS4,2015,Sports,Electronic Arts,0.36,0.16,0,0.11,0.63,78,28,5.5,157,"EA Sports, EA Canada",E10+
WWE 2K16,XOne,2015,Sports,Take-Two Interactive,0.32,0.22,0,0.05,0.59,72,18,5.7,75,Yuke's,T
Just Dance 2016,WiiU,2015,Misc,Ubisoft,0.27,0.25,0,0.05,0.57,73,7,6.9,11,Ubisoft,E10+
Guitar Hero Live,XOne,2015,Misc,Activision,0.3,0.2,0,0.05,0.55,81,21,5.1,69,FreeStyleGames,T
Resident Evil: Revelations 2,PS4,2015,Action,Capcom,0.13,0.24,0.1,0.07,0.55,75,30,7.7,284,Capcom,M
LEGO Dimensions,WiiU,2015,Action,Warner Bros. Interactive Entertainment,0.3,0.18,0,0.05,0.53,62,5,6.5,29,Traveller's Tales,E10+
StarCraft II: Legacy of the Void,PC,2015,Strategy,Activision,0.19,0.29,0,0.04,0.53,88,62,8.3,833,Blizzard Entertainment,T
LEGO Jurassic World,WiiU,2015,Action,Warner Bros. Interactive Entertainment,0.27,0.19,0.02,0.04,0.52,71,5,8.1,14,TT Games,E10+
Rory McIlroy PGA Tour,PS4,2015,Action,Electronic Arts,0.18,0.25,0,0.08,0.52,61,33,3.7,78,EA Tiburon,E
Kirby and the Rainbow Curse,WiiU,2015,Platform,Nintendo,0.22,0.13,0.12,0.04,0.52,73,72,8,227,HAL Labs,E
Bravely Second: End Layer,3DS,2015,Role-Playing,Nintendo,0.17,0.1,0.18,0.03,0.49,81,70,7.4,103,Silicon Studio,T
Skylanders: SuperChargers,WiiU,2015,Action,Activision,0.25,0.19,0,0.04,0.48,87,13,5.6,65,Vicarious Visions,E10+
NHL 16,XOne,2015,Sports,Electronic Arts,0.38,0.05,0,0.05,0.48,80,18,6,81,"EA Sports, EA Canada",E10+
Rock Band 4,XOne,2015,Misc,Harmonix Music Systems,0.38,0.04,0,0.05,0.47,79,27,6.4,54,Harmonix Music Systems,T
One Piece: Pirate Warriors 3,PS4,2015,Action,Namco Bandai Games,0.09,0.22,0.1,0.06,0.46,74,34,7.4,118,Omega Force,T
Mario Tennis Ultra Smash,WiiU,2015,Sports,Nintendo,0.13,0.15,0.14,0.02,0.44,58,58,5.3,133,"Nintendo, Camelot Software Planning",E
Borderlands: The Handsome Collection,XOne,2015,Shooter,Take-Two Interactive,0.26,0.13,0,0.04,0.43,80,11,7.8,119,Gearbox Software,M
Wolfenstein: The Old Blood,PS4,2015,Action,Bethesda Softworks,0.1,0.25,0.02,0.06,0.43,76,54,8,267,MachineGames,
Animal Crossing: Amiibo Festival,WiiU,2015,Misc,Nintendo,0.19,0.11,0.09,0.03,0.41,46,20,4.4,173,"Nintendo, Nd Cube",E
LEGO Dimensions,XOne,2015,Action,Warner Bros. Interactive Entertainment,0.22,0.15,0,0.04,0.41,80,12,6.9,27,Traveller's Tales,E10+
Tales of Zestiria,PS4,2015,Role-Playing,Namco Bandai Games,0.17,0.15,0.02,0.06,0.4,72,59,6.8,315,Bandai Namco Games,T
Rock Band 4,PS4,2015,Misc,Harmonix Music Systems,0.26,0.05,0,0.07,0.38,78,51,6.3,87,Harmonix Music Systems,T
Sword Art Online: Lost Song,PSV,2015,Role-Playing,Namco Bandai Games,0.06,0.04,0.23,0.03,0.36,70,4,7.1,27,"Bandai Namco Games, Artdink",T
Just Dance 2016,PS4,2015,Misc,Ubisoft,0.17,0.13,0,0.06,0.36,73,10,6.8,20,Ubisoft,E10+
Football Manager 2016,PC,2015,Simulation,Sega,0,0.33,0,0.02,0.35,81,34,6.9,97,Sega,E
Dragon Ball Z: Extreme Butoden,3DS,2015,Fighting,Namco Bandai Games,0.12,0.03,0.16,0.02,0.33,61,32,6.6,32,Arc System Works,T
Hatsune Miku: Project Mirai DX,3DS,2015,Misc,Sega,0.16,0.04,0.1,0.02,0.32,80,32,8.5,71,Sega,E10+
Just Dance 2016,XOne,2015,Misc,Ubisoft,0.25,0.04,0,0.03,0.32,66,10,6.1,18,Ubisoft,E10+
Dragon Ball: XenoVerse,XOne,2015,Fighting,Namco Bandai Games,0.18,0.11,0,0.03,0.32,67,18,7.2,128,Dimps Corporation,T
Persona 4: Dancing All Night,PSV,2015,Misc,Nippon Ichi Software,0.09,0.04,0.15,0.04,0.32,76,51,8.6,83,"Atlus, Dingo Inc.",T
Tropico 5,PS4,2015,Simulation,Kalypso Media,0.06,0.16,0.06,0.04,0.31,76,17,7.1,110,Haemimont,T
Skylanders: SuperChargers,PS4,2015,Action,Activision,0.17,0.08,0,0.05,0.31,81,51,3.3,29,Vicarious Visions,E10+
Deadpool,PS4,2015,Action,Activision,0.14,0.11,0,0.05,0.29,60,11,5.7,68,High Moon Studios,M
Disgaea 5: Alliance of Vengeance,PS4,2015,Role-Playing,Nippon Ichi Software,0.11,0.08,0.06,0.04,0.29,80,43,8.1,173,Nippon Ichi Software,T
Rory McIlroy PGA Tour,XOne,2015,Action,Electronic Arts,0.16,0.09,0,0.02,0.27,60,26,4.3,77,EA Tiburon,E
Tearaway Unfolded,PS4,2015,Platform,Sony Computer Entertainment,0.09,0.13,0,0.04,0.26,81,70,8.1,188,Media Molecule,E
Project CARS,XOne,2015,Racing,Slightly Mad Studios,0.11,0.13,0,0.02,0.26,81,16,5.8,135,Slightly Mad Studios,E
The Legend of Legacy,3DS,2015,Role-Playing,FuRyu,0.12,0.01,0.1,0.02,0.25,67,31,7.1,54,FuRyu,E10+
Anno 2205,PC,2015,Strategy,Ubisoft,0.02,0.22,0,0.02,0.25,72,45,5.9,278,Blue Byte,E10+
Sword Art Online: Lost Song,PS4,2015,Role-Playing,Namco Bandai Games,0.1,0.11,0,0.04,0.25,63,32,6.3,60,"Bandai Namco Games, Artdink",T
F1 2015,XOne,2015,Racing,Codemasters,0.08,0.15,0,0.02,0.25,64,13,5.3,22,Codemasters,E
Stella Glow,3DS,2015,Role-Playing,Atlus,0.16,0.01,0.05,0.02,0.24,79,32,8.7,82,"Image Epoch, Imageepoch",T
Skylanders: SuperChargers,XOne,2015,Action,Activision,0.17,0.05,0,0.02,0.24,76,15,5.5,17,Vicarious Visions,E10+
Total War: Attila,PC,2015,Strategy,Sega,0.09,0.13,0,0.02,0.24,80,66,7.3,520,Creative Assembly,T
Etrian Mystery Dungeon,3DS,2015,Role-Playing,Nippon Ichi Software,0.09,0.01,0.13,0.01,0.24,77,44,7.9,49,Spike Chunsoft,E10+
Tom Clancy's Rainbow Six: Siege,PC,2015,Shooter,Ubisoft,0.13,0.08,0,0.02,0.23,79,37,6.9,734,Ubisoft Montreal,M
Transformers: Devastation,PS4,2015,Action,Activision,0.1,0.09,0,0.04,0.23,77,50,7.5,160,PlatinumGames,T
Ride,PS4,2015,Racing,Milestone S.r.l.,0.04,0.13,0.03,0.03,0.22,66,30,7,47,Milestone S.r.l,E
The Sims 4: Get Together,PC,2015,Simulation,Electronic Arts,0.05,0.15,0,0.02,0.22,72,16,7.3,117,Maxis,T
Code Name: S.T.E.A.M.,3DS,2015,Strategy,Nintendo,0.14,0.05,0.01,0.02,0.21,69,69,7.7,125,Intelligent Systems,T
Assassin's Creed Syndicate,PC,2015,Action,Ubisoft,0.11,0.09,0,0.02,0.21,74,14,5.9,544,Ubisoft Quebec,M
Tony Hawk's Pro Skater 5,PS4,2015,Sports,Activision,0.09,0.08,0,0.03,0.21,32,43,1.5,427,Robomodo,T
Zombie Army Trilogy,PS4,2015,Shooter,Rebellion Developments,0.05,0.12,0,0.03,0.2,62,26,6.8,88,Rebellion,
FIFA 16,PC,2015,Sports,Electronic Arts,0.06,0.13,0,0.01,0.2,81,10,4.4,296,EA Sports,E
Dying Light,PC,2015,Action,Warner Bros. Interactive Entertainment,0.12,0.06,0,0.02,0.2,75,40,7.9,1295,Techland,M
Guitar Hero Live,WiiU,2015,Misc,Activision,0.12,0.05,0,0.02,0.19,84,4,6.1,36,"Activision, FreeStyleGames",T
Evolve,PC,2015,Shooter,Take-Two Interactive,0.08,0.1,0,0.02,0.19,77,39,4.3,969,Turtle Rock Studios,M
Saint Seiya: Soldiers' Soul,PS4,2015,Fighting,Namco Bandai Games,0,0.12,0.04,0.02,0.18,59,30,7.8,45,Dimps Corporation,T
Senran Kagura: Estival Versus,PSV,2015,Action,Marvelous Interactive,0.04,0.02,0.09,0.02,0.18,71,4,7.4,34,Marvelous Inc.,M
Senran Kagura: Estival Versus,PS4,2015,Action,Marvelous Interactive,0.08,0,0.08,0.02,0.18,67,25,8,96,Marvelous Inc.,M
NBA Live 16,PS4,2015,Sports,Electronic Arts,0.1,0.04,0,0.03,0.18,59,27,6.1,70,EA Sports,E
Toukiden Kiwami,PS4,2015,Action,Tecmo Koei,0.05,0.07,0.02,0.02,0.17,74,35,7.6,74,Koei Tecmo Games,T
Bladestorm: Nightmare,PS4,2015,Action,Tecmo Koei,0.08,0.04,0.03,0.02,0.17,58,33,6.5,21,Omega Force,T
Mobile Suit Gundam: Extreme VS Force,PSV,2015,Action,Namco Bandai Games,0,0,0.17,0,0.17,57,25,7.3,15,Bandai Namco Games,E10+
One Piece: Pirate Warriors 3,PSV,2015,Action,Namco Bandai Games,0,0.03,0.13,0.01,0.17,76,4,6.3,17,Omega Force,T
7th Dragon III Code: VFD,3DS,2015,Role-Playing,Sega,0.04,0,0.12,0,0.17,77,26,8.2,38,Sega,T
Return to PopoloCrois: A Story of Seasons Fairytale,3DS,2015,Simulation,Marvelous Entertainment,0.05,0,0.1,0.01,0.16,72,28,6.8,15,Marvelous Inc.,E10+
Wolfenstein: The Old Blood,XOne,2015,Action,Bethesda Softworks,0.07,0.07,0,0.01,0.15,75,23,8,101,MachineGames,
BlazBlue: Chrono Phantasma Extend,PS4,2015,Action,PQube,0.07,0.03,0.02,0.02,0.14,80,10,7.7,31,Arc System Works,T
Just Cause 3,PC,2015,Action,Square Enix,0.03,0.11,0,0.01,0.14,74,50,5.3,529,Avalanche Studios,M
Cities: Skylines,PC,2015,Simulation,Paradox Interactive,0,0.13,0,0.01,0.14,85,60,8.9,1404,Colossal Order,E
Shovel Knight,3DS,2015,Platform,Yacht Club Games,0.08,0.04,0.02,0.01,0.14,90,9,8.2,225,Yacht Club Games,E
